Card#,Artist,Title,Album,URL
24,Baauer,Harlem Shake,Harlem Shake,spotify://track:01XFgRZfZI7oBagNf1Loml
25,Hanson,MMMBop,Middle Of Nowhere,spotify://track:0lnxrQAd9ZxbhBBe7d8FO8
26,Britney Spears,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),spotify://track:3MjUtNVVq3C8Fn0MP3zhXa
27,John De Bever,Jij Krijgt Die Lach Niet Van Mijn Gezicht,Jij Krijgt Die Lach Niet Van Mijn Gezicht,spotify://track:1n0tTEtQ4Yog9xWnaL6LFo
28,The Bangles,Walk Like an Egyptian,The Essential Bangles,spotify://track:1Jwc3ODLQxtbnS8M9TflSP
29,"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),"Oral Fixation, Vol. 2 (Expanded Edition)",spotify://track:3d0WouFnFmr0K3kjeza3fF
30,Survivor,Eye of the Tiger,Eye Of The Tiger,spotify://track:2HHtWyy5CgaQbC7XSoOb0e
31,Fake Blood,I Think I Like It,Fix Your Accent,spotify://track:5yPdv3vxK6d2gj2kvddcOX
32,Dennie Christian,Rosamunde,Van Toen Naar Nu,spotify://track:2RnfgTNXtmvXRXjSXdMJvB
33,Starship,We Built This City,Knee Deep In The Hoopla,spotify://track:6OnfBiiSc9RGKiBKKtZXgQ
34,B.B. Band,Stille Willie,Stille Willie,spotify://track:68bqrLeV7HLXbv13Hwwbdv
35,Sister Sledge,He's the Greatest Dancer - 1995 Remaster,We Are Family (1995 Remaster),spotify://track:5WwRKYnVy9dekqXAGPbAvU
36,Manke Nelis,Kleine Jodeljongen,Hollands Glorie,spotify://track:4aR8eGB5hisGkaK4kxGjvK
37,George Michael,Too Funky - Single Edit,Ladies & Gentlemen,spotify://track:1flKNp2shyTeSAQE3Ezf8L
38,Trafassi,Wasmasjien,Wasmasjien (En Andere Poku's),spotify://track:0oIKarkshl3RCQGZNMblms
39,Deee-Lite,Groove Is in the Heart,World Clique,spotify://track:2He3NOyqtLNE3RQPpeDdSb
